Method,Backbone,ACC (%),AUROC,OSR Score,TPR@TNR95
Fusion V2 (TAU22),YAMNet [11],54.41,86.184,72.71,50.42
Fusion V2 (TAU19),YAMNet [11],38.94,97.209,87.63,80.27
FOAC-AIFP (TAU22),ResNet18 [27],41.88,52.972,50.37,7.39
FOAC-AIFP (TAU19),ResNet18 [27],43.10,50.277,49.43,5.12
