Configuration,Trainable Params,AIT (ms/query),Relative Speed
Full_Model,"40,100",4.16,1.0×
wo_Flow_Transform,"14,756",0.65,6.4×
wo_OOD_Head,"39,363",4.16,1.0×
wo_Reciprocal,"38,820",4.12,1.0×
wo_Threshold,"40,098",4.28,1.0×
Baseline,"12,737",0.64,6.5×
