Config,Anti-Prot,Mahal,OSR23,Ext V2,Clust V2,Fusion V2
Full Model,62.421,48.602,84.070,83.358,84.126,86.184
w/o Flow,58.034,58.055,83.975,83.155,83.981,★ 88.409
w/o OOD Head,64.575,51.113,84.798,84.155,84.847,87.186
w/o Reciprocal,59.253,53.234,83.698,82.790,83.695,86.863
w/o Threshold,57.769,59.896,83.403,82.561,83.433,86.312
Only Distance,61.588,52.568,83.518,82.908,83.574,85.643
