Setting,ACC (%),AUROC,OSR Score,TPR@TNR95
5w1s,34.85,97.110,88.42,81.85
5w5s,43.17,97.691,92.98,90.96
5w10s,42.80,98.130,93.42,91.84
6w1s,30.01,97.574,89.22,83.45
6w5s,38.69,98.281,92.97,90.94
6w10s,39.27,98.074,93.65,92.31
