Method,open2 AUROC,open4 AUROC,Δ (open4−open2),open2 OSR Score,open4 OSR Score
Anti-Prot,71.556,70.133,-1.422,59.68,59.90
Mahal,83.365,83.248,-0.117,62.62,58.65
OSR23,96.039,93.494,-2.545,90.58,84.50
Ext V2,95.790,93.325,-2.465,90.14,84.17
Clust V2,95.980,93.497,-2.483,90.60,84.44
Fusion V2,99.242,98.395,-0.847,97.11,94.08
